"Blooket
877,"tan(θ) = -0.467

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.423,,,,60,,,typing
878,"tan(θ) = 1.17

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.760,,,,60,,,typing
879,"cos(θ)=0.529

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.849,,,,60,,,typing
880,"sin(θ) = -0.969

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.247,,,,60,,,typing
881,"cos(θ) = 0.281

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-3.42,,,,60,,,typing
882,"cos(θ) = 0.816

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.708,,,,60,,,typing
883,"tan(θ) = -0.444

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.406,,,,60,,,typing
884,"sin(θ) = -0.676

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.737,,,,60,,,typing
885,"sin(θ) = -0.901

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",2.08,,,,60,,,typing
886,"cos(θ)=-0.442

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.897,,,,60,,,typing
887,"cos(θ)=0.935

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.355,,,,60,,,typing
888,"tan(θ) = -2.33

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.394,,,,60,,,typing
889,"sin(θ) = -0.556

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.831,,,,60,,,typing
890,"cos(θ) = -0.978

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.213,,,,60,,,typing
891,"sin(θ) = 0.861

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.509,,,,60,,,typing
892,"cos(θ)=-0.700

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.714,,,,60,,,typing
893,"cos(θ)=-0.211

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.977,,,,60,,,typing
894,"cos(θ) = -0.628

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.24,,,,60,,,typing
895,"sin(θ) = -0.575

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.818,,,,60,,,typing
896,"tan(θ) = -0.311

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.297,,,,60,,,typing
897,"sin(θ) = 0.220

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.975,,,,60,,,typing
898,"cos(θ) = 0.462

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.92,,,,60,,,typing
899,"sin(θ) = 0.906

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.423,,,,60,,,typing
900,"tan(θ) = 1.24

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.778,,,,60,,,typing
901,"tan(θ) = -0.170

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.986,,,,60,,,typing
902,"tan(θ) = 1.06

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.686,,,,60,,,typing
903,"cos(θ)=0.772

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.636,,,,60,,,typing
904,"sin(θ) = -0.359

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.385,,,,60,,,typing
905,"tan(θ) = -0.796

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.782,,,,60,,,typing
906,"cos(θ) = -0.637

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.21,,,,60,,,typing
907,"sin(θ) = -0.752

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.659,,,,60,,,typing
908,"sin(θ) = -0.941

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.338,,,,60,,,typing
909,"cos(θ)=0.643

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.766,,,,60,,,typing
910,"sin(θ) = -0.849

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.61,,,,60,,,typing
911,"sin(θ) = -0.873

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.488,,,,60,,,typing
912,"tan(θ) = -0.178

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.175,,,,60,,,typing
913,"tan(θ) = 0.305

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.956,,,,60,,,typing
914,"tan(θ) = -1.74

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.498,,,,60,,,typing
915,"tan(θ) = 6.04

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.163,,,,60,,,typing
916,"tan(θ) = -3.07

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.310,,,,60,,,typing
917,"cos(θ)=-0.806

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.592,,,,60,,,typing
918,"sin(θ) = 0.595

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.804,,,,60,,,typing
919,"sin(θ) = 0.573

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.820,,,,60,,,typing
920,"sin(θ) = -0.892

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.452,,,,60,,,typing
921,"cos(θ)=-0.511

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.860,,,,60,,,typing
922,"cos(θ) = -0.461

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.92,,,,60,,,typing
923,"cos(θ)=0.959

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.283,,,,60,,,typing
924,"tan(θ) = 1.64

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.521,,,,60,,,typing
925,"cos(θ) = -0.292

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-3.28,,,,60,,,typing
926,"tan(θ) = 1.51

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.552,,,,60,,,typing
927,"tan(θ) = 2.01

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.895,,,,60,,,typing
928,"cos(θ)=-0.967

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.255,,,,60,,,typing
929,"cos(θ) = -0.635

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.22,,,,60,,,typing
930,"cos(θ)=-0.521

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.854,,,,60,,,typing
931,"tan(θ) = -1.11

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.743,,,,60,,,typing
932,"sin(θ) = -0.564

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.826,,,,60,,,typing
933,"sin(θ) = -0.248

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.969,,,,60,,,typing
934,"cos(θ) = 0.275

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",3.50,,,,60,,,typing
935,"cos(θ)=-0.633

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.774,,,,60,,,typing
936,"sin(θ) = 0.371

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.929,,,,60,,,typing
937,"sin(θ) = 0.961

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.277,,,,60,,,typing
938,"tan(θ) = -0.745

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.802,,,,60,,,typing
939,"tan(θ) = 1.000

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.707,,,,60,,,typing
940,"cos(θ) = 0.927

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.405,,,,60,,,typing
941,"sin(θ) = 0.637

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.826,,,,60,,,typing
942,"sin(θ) = -0.673

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.740,,,,60,,,typing
943,"sin(θ) = -0.384

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.923,,,,60,,,typing
944,"cos(θ) = -0.635

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.22,,,,60,,,typing
945,"tan(θ) = -0.777

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.614,,,,60,,,typing
946,"sin(θ) = -0.954

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-3.18,,,,60,,,typing
947,"cos(θ) = 0.324

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",2.92,,,,60,,,typing
948,"sin(θ) = 0.394

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.919,,,,60,,,typing
949,"tan(θ) = 1.10

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.673,,,,60,,,typing
950,"sin(θ) = 0.484

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.875,,,,60,,,typing
951,"cos(θ)=0.959

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.283,,,,60,,,typing
952,"tan(θ) = -1.40

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.814,,,,60,,,typing
953,"tan(θ) = -0.273

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.263,,,,60,,,typing
954,"cos(θ) = 0.982

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.192,,,,60,,,typing
955,"tan(θ) = -0.921

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.736,,,,60,,,typing
956,"sin(θ) = 0.211

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.216,,,,60,,,typing
957,"sin(θ) = 0.939

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.344,,,,60,,,typing
958,"tan(θ) = -4.25

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.973,,,,60,,,typing
959,"sin(θ) = -0.880

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.85,,,,60,,,typing
960,"sin(θ) = -0.783

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.622,,,,60,,,typing
961,"sin(θ) = 0.911

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.412,,,,60,,,typing
962,"tan(θ) = -6.19

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.987,,,,60,,,typing
963,"cos(θ) = 0.693

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.04,,,,60,,,typing
964,"tan(θ) = 1.11

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.669,,,,60,,,typing
965,"tan(θ) = -2.47

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.927,,,,60,,,typing
966,"tan(θ) = 0.182

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.179,,,,60,,,typing
967,"sin(θ) = 0.931

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.365,,,,60,,,typing
968,"sin(θ) = -0.432

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.902,,,,60,,,typing
969,"tan(θ) = 0.266

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.966,,,,60,,,typing
970,"sin(θ) = -0.690

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.724,,,,60,,,typing
971,"cos(θ) = -0.541

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.55,,,,60,,,typing
972,"cos(θ) = 0.917

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.435,,,,60,,,typing
973,"cos(θ)=0.942

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.336,,,,60,,,typing
974,"cos(θ) = 0.333

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.83,,,,60,,,typing
975,"tan(θ) = -1.44

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.821,,,,60,,,typing
976,"cos(θ) = 0.943

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.353,,,,60,,,typing
977,"tan(θ) = 0.430

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.919,,,,60,,,typing
978,"tan(θ) = -0.318

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.953,,,,60,,,typing
979,"tan(θ) = 3.69

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.262,,,,60,,,typing
980,"cos(θ) = 0.764

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.845,,,,60,,,typing
981,"sin(θ) = -0.825

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.46,,,,60,,,typing
982,"cos(θ)=0.713

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.701,,,,60,,,typing
983,"cos(θ)=0.972

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.235,,,,60,,,typing
984,"tan(θ) = 0.309

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.295,,,,60,,,typing
985,"cos(θ) = -0.706

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.00,,,,60,,,typing
986,"cos(θ)=-0.251

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.968,,,,60,,,typing
987,"sin(θ) = -0.472

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.882,,,,60,,,typing
988,"sin(θ) = -0.579

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.710,,,,60,,,typing
989,"sin(θ) = 0.884

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.467,,,,60,,,typing
990,"cos(θ) = 0.179

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-5.50,,,,60,,,typing
991,"cos(θ)=-0.980

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.199,,,,60,,,typing
992,"cos(θ) = 0.582

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.40,,,,60,,,typing
993,"sin(θ) = -0.304

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.953,,,,60,,,typing
994,"sin(θ) = 0.690

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.953,,,,60,,,typing
995,"sin(θ) = -0.395

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.430,,,,60,,,typing
996,"cos(θ)=0.957

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.290,,,,60,,,typing
997,"cos(θ)=-0.957

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.290,,,,60,,,typing
998,"cos(θ) = -0.509

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.69,,,,60,,,typing
999,"cos(θ) = -0.653

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.16,,,,60,,,typing
1000,"sin(θ) = 0.608

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.766,,,,60,,,typing
